Area,ISO 3 code,Year,Area type,Continent,Ember region,EU,OECD,G20,G7,ASEAN,Category,Subcategory,Variable,Unit,Value,YoY absolute change,YoY % change
Indonesia,IDN,2021,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Other Renewables,mtCO2,0.6,0.01,1.69
Indonesia,IDN,2021,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Solar,mtCO2,0.01,0,0
Indonesia,IDN,2021,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Wind,mtCO2,0.01,0,0
Indonesia,IDN,2021,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Total,Total emissions,mtCO2,211.73,11.79,5.9
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Aggregate fuel,Clean,GW,12.59,1.06,9.19
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Aggregate fuel,Fossil,GW,74.12,6.54,9.68
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Aggregate fuel,Gas and Other Fossil,GW,28.21,0.13,0.46
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",GW,12.13,0.97,8.69
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Aggregate fuel,Renewables,GW,12.59,1.06,9.19
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Aggregate fuel,Wind and Solar,GW,0.46,0.09,24.32
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Fuel,Bioenergy,GW,3.07,0.81,35.84
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Fuel,Coal,GW,45.91,6.41,16.23
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Fuel,Gas,GW,20.87,1.01,5.09
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Fuel,Hydro,GW,6.69,0.09,1.36
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Fuel,Other Fossil,GW,7.34,-0.88,-10.71
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Fuel,Other Renewables,GW,2.37,0.07,3.04
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Fuel,Solar,GW,0.31,0.09,40.91
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Fuel,Wind,GW,0.15,0,0
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity demand,Demand,Demand,TWh,334.34,24.01,7.74
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity demand,Demand per capita,Demand per capita,MWh,1.2,0.08,7.14
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Clean,%,19.6,,
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Fossil,%,80.38,,
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Gas and Other Fossil,%,18.83,,
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",%,19.36,,
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Renewables,%,19.6,,
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Wind and Solar,%,0.24,,
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Clean,TWh,65.41,9.21,16.39
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Fossil,TWh,268.13,14.97,5.91
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,62.82,-0.38,-0.6
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,64.61,9.04,16.27
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Renewables,TWh,65.41,9.21,16.39
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Wind and Solar,TWh,0.8,0.17,26.98
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Bioenergy,%,6.18,,
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Coal,%,61.55,,
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Gas,%,17,,
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Hydro,%,8.18,,
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Other Fossil,%,1.83,,
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Other Renewables,%,5,,
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Solar,%,0.13,,
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Wind,%,0.11,,
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Bioenergy,TWh,20.62,5.66,37.83
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Coal,TWh,205.31,15.35,8.08
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Gas,TWh,56.71,0.18,0.32
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Hydro,TWh,27.3,2.6,10.53
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Other Fossil,TWh,6.11,-0.56,-8.4
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Other Renewables,TWh,16.69,0.78,4.9
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Solar,TWh,0.44,0.25,131.58
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Wind,TWh,0.36,-0.08,-18.18
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Total,Total Generation,TWh,333.54,24.18,7.82
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Electricity imports,Electricity imports,Net Imports,TWh,0.8,-0.17,-17.53
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Aggregate fuel,Clean,mtCO2,5.76,1.32,29.73
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Aggregate fuel,Fossil,mtCO2,219.65,12.36,5.96
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Aggregate fuel,Gas and Other Fossil,mtCO2,43.94,-0.25,-0.57
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",mtCO2,5.74,1.32,29.86
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Aggregate fuel,Renewables,mtCO2,5.76,1.32,29.73
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Aggregate fuel,Wind and Solar,mtCO2,0.02,0,0
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,675.81,-8.6,-1.26
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Bioenergy,mtCO2,4.46,1.23,38.08
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Coal,mtCO2,175.71,12.61,7.73
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Gas,mtCO2,39.92,0.12,0.3
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Hydro,mtCO2,0.65,0.06,10.17
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Other Fossil,mtCO2,4.02,-0.37,-8.43
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Other Renewables,mtCO2,0.63,0.03,5
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Solar,mtCO2,0.02,0.01,100
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Wind,mtCO2,0,-0.01,-100
Indonesia,IDN,2022,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Total,Total emissions,mtCO2,225.41,13.68,6.46
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Aggregate fuel,Clean,GW,13.33,0.74,5.88
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Aggregate fuel,Fossil,GW,81,6.88,9.28
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Aggregate fuel,Gas and Other Fossil,GW,28.22,0.01,0.04
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",GW,12.55,0.42,3.46
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Aggregate fuel,Renewables,GW,13.33,0.74,5.88
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Aggregate fuel,Wind and Solar,GW,0.78,0.32,69.57
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Fuel,Bioenergy,GW,3.36,0.29,9.45
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Fuel,Coal,GW,52.78,6.87,14.96
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Fuel,Gas,GW,20.87,0,0
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Fuel,Hydro,GW,6.57,-0.12,-1.79
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Fuel,Other Fossil,GW,7.35,0.01,0.14
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Fuel,Other Renewables,GW,2.62,0.25,10.55
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Fuel,Solar,GW,0.63,0.32,103.23
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Fuel,Wind,GW,0.15,0,0
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity demand,Demand,Demand,TWh,351.49,17.15,5.13
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity demand,Demand per capita,Demand per capita,MWh,1.25,0.05,4.17
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Clean,%,18.59,,
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Fossil,%,81.41,,
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Gas and Other Fossil,%,19.58,,
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",%,18.25,,
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Renewables,%,18.59,,
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Wind and Solar,%,0.34,,
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Clean,TWh,65.2,-0.21,-0.32
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Fossil,TWh,285.4,17.27,6.44
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,68.62,5.8,9.23
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,64.01,-0.6,-0.93
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Renewables,TWh,65.2,-0.21,-0.32
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Wind and Solar,TWh,1.19,0.39,48.75
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Bioenergy,%,6.41,,
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Coal,%,61.83,,
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Gas,%,17.7,,
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Hydro,%,7.01,,
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Other Fossil,%,1.88,,
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Other Renewables,%,4.83,,
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Solar,%,0.2,,
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Wind,%,0.14,,
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Bioenergy,TWh,22.48,1.86,9.02
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Coal,TWh,216.78,11.47,5.59
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Gas,TWh,62.04,5.33,9.4
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Hydro,TWh,24.59,-2.71,-9.93
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Other Fossil,TWh,6.58,0.47,7.69
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Other Renewables,TWh,16.94,0.25,1.5
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Solar,TWh,0.71,0.27,61.36
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Wind,TWh,0.48,0.12,33.33
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Total,Total Generation,TWh,350.6,17.06,5.11
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Electricity imports,Electricity imports,Net Imports,TWh,0.89,0.09,11.25
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Aggregate fuel,Clean,mtCO2,6.12,0.36,6.25
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Aggregate fuel,Fossil,mtCO2,232.57,12.92,5.88
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Aggregate fuel,Gas and Other Fossil,mtCO2,48,4.06,9.24
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",mtCO2,6.08,0.34,5.92
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Aggregate fuel,Renewables,mtCO2,6.12,0.36,6.25
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Aggregate fuel,Wind and Solar,mtCO2,0.04,0.02,100
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,680.8,4.99,0.74
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Bioenergy,mtCO2,4.86,0.4,8.97
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Coal,mtCO2,184.57,8.86,5.04
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Gas,mtCO2,43.67,3.75,9.39
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Hydro,mtCO2,0.58,-0.07,-10.77
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Other Fossil,mtCO2,4.33,0.31,7.71
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Other Renewables,mtCO2,0.64,0.01,1.59
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Solar,mtCO2,0.03,0.01,50
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Wind,mtCO2,0.01,0.01,
Indonesia,IDN,2023,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Total,Total emissions,mtCO2,238.69,13.28,5.89
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Aggregate fuel,Clean,GW,14.3,0.97,7.28
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Aggregate fuel,Fossil,GW,85.44,4.44,5.48
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Aggregate fuel,Gas and Other Fossil,GW,30.76,2.54,9
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",GW,13.33,0.78,6.22
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Aggregate fuel,Renewables,GW,14.3,0.97,7.28
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Aggregate fuel,Wind and Solar,GW,0.97,0.19,24.36
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Fuel,Bioenergy,GW,3.4,0.04,1.19
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Fuel,Coal,GW,54.68,1.9,3.6
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Fuel,Gas,GW,23.41,2.54,12.17
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Fuel,Hydro,GW,7.22,0.65,9.89
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Fuel,Other Fossil,GW,7.35,0,0
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Fuel,Other Renewables,GW,2.71,0.09,3.44
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Fuel,Solar,GW,0.82,0.19,30.16
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Capacity,Fuel,Wind,GW,0.15,0,0
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity demand,Demand,Demand,TWh,372.5,21.01,5.98
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity demand,Demand per capita,Demand per capita,MWh,1.31,0.06,4.8
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Clean,%,18.09,,
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Fossil,%,81.91,,
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Gas and Other Fossil,%,20.43,,
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",%,17.6,,
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Renewables,%,18.09,,
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Wind and Solar,%,0.49,,
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Clean,TWh,67.21,2.01,3.08
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Fossil,TWh,304.33,18.93,6.63
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,75.9,7.28,10.61
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,65.39,1.38,2.16
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Renewables,TWh,67.21,2.01,3.08
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Aggregate fuel,Wind and Solar,TWh,1.82,0.63,52.94
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Bioenergy,%,5.74,,
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Coal,%,61.48,,
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Gas,%,18.51,,
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Hydro,%,7.35,,
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Other Fossil,%,1.92,,
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Other Renewables,%,4.51,,
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Solar,%,0.36,,
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Wind,%,0.13,,
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Bioenergy,TWh,21.33,-1.15,-5.12
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Coal,TWh,228.43,11.65,5.37
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Gas,TWh,68.78,6.74,10.86
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Hydro,TWh,27.29,2.7,10.98
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Other Fossil,TWh,7.12,0.54,8.21
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Other Renewables,TWh,16.77,-0.17,-1
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Solar,TWh,1.35,0.64,90.14
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Fuel,Wind,TWh,0.47,-0.01,-2.08
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity generation,Total,Total Generation,TWh,371.54,20.94,5.97
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Electricity imports,Electricity imports,Net Imports,TWh,0.96,0.07,7.87
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Aggregate fuel,Clean,mtCO2,5.96,-0.16,-2.61
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Aggregate fuel,Fossil,mtCO2,246.78,14.21,6.11
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Aggregate fuel,Gas and Other Fossil,mtCO2,53.1,5.1,10.63
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",mtCO2,5.89,-0.19,-3.13
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Aggregate fuel,Renewables,mtCO2,5.96,-0.16,-2.61
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Aggregate fuel,Wind and Solar,mtCO2,0.07,0.03,75
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,680.25,-0.55,-0.08
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Bioenergy,mtCO2,4.61,-0.25,-5.14
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Coal,mtCO2,193.68,9.11,4.94
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Gas,mtCO2,48.42,4.75,10.88
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Hydro,mtCO2,0.65,0.07,12.07
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Other Fossil,mtCO2,4.68,0.35,8.08
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Other Renewables,mtCO2,0.63,-0.01,-1.56
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Solar,mtCO2,0.06,0.03,100
Indonesia,IDN,2024,Country or economy,Asia,Asia,0,0,1,0,1,Power sector emissions,Fuel,Wind,mtCO2,0.01,0,0
